algo,size,shift,iters,time,speed (it/s)
km,21,10,521,06.27,1.34
km,21,21,248,03.25,1.21
km,63,21,246,03.14,1.27
km,63,63,82,01.14,1.10
fcm,21,10,521,07.08,1.22
fcm,21,21,248,03.06,1.33
fcm,63,21,246,05.24,0.76
fcm,63,63,82,01.35,0.86
dtw,21,10,521,29.35,0.29
dtw,21,21,248,15.06,0.27
dtw,63,21,246,20.30,0.2
dtw,63,63,82,06.49,0.2
